Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,34:47,.713,.632,.421,.579,0.0,6.7,3.4,14.2,2.7,0.0,11.2,31.3,136,118,7.7
Klay Thompson,34:07,.503,.500,.435,.087,7.2,3.4,5.3,13.9,1.4,0.0,7.7,30.8,108,122,-3.4
Draymond Green,32:08,.840,1.000,.000,1.333,0.0,47.4,24.3,27.1,1.5,7.9,51.2,12.3,97,106,4.0
Jordan Poole,30:37,.666,.643,.429,.286,4.0,15.3,9.8,36.0,1.5,0.0,16.0,24.9,129,118,3.4
Jonathan Kuminga,23:44,.945,.917,.167,.333,10.4,0.0,5.1,24.6,0.0,3.5,36.8,18.6,122,123,3.3
Donte DiVincenzo,34:20,.571,.571,.571,.000,7.2,6.8,7.0,7.2,0.0,2.5,30.0,11.8,94,123,-5.1
Kevon Looney,20:26,.500,.500,.000,.000,24.1,22.9,23.5,18.4,2.3,0.0,0.0,7.9,160,115,5.0
Anthony Lamb,19:24,.363,.333,.500,.333,12.7,18.1,15.5,19.5,0.0,0.0,0.0,14.4,119,121,-4.9
JaMychal Green,10:27,.579,.333,.000,1.000,11.8,11.2,11.5,12.0,4.5,0.0,18.8,20.7,121,113,0.0
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moses Moody,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
