Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Klay Thompson,34:48,.500,.500,.444,.000,0.0,16.8,9.2,3.1,0.0,2.8,0.0,11.2,114,129,-7.9
Stephen Curry,34:42,.556,.556,.444,.000,4.1,13.5,9.2,47.9,0.0,0.0,14.3,26.2,126,132,1.9
Kevon Looney,27:52,.785,.800,.000,1.200,25.3,29.4,27.6,8.0,0.0,0.0,0.0,11.9,181,129,3.8
Draymond Green,24:44,.670,.650,.400,.100,0.0,18.9,10.4,40.5,5.9,15.8,22.3,23.5,125,105,15.3
Donte DiVincenzo,24:16,.643,.600,1.000,.200,5.8,9.6,7.9,4.7,4.0,0.0,26.9,26.5,98,123,-3.3
Jonathan Kuminga,30:29,.926,.909,.273,.182,4.6,7.7,6.3,4.4,3.2,0.0,7.8,18.3,168,125,7.2
Jordan Poole,26:05,.526,.462,.308,.385,5.4,0.0,2.5,28.3,0.0,0.0,0.0,25.2,136,134,-3.3
Anthony Lamb,21:27,.605,.571,.714,.143,6.6,38.2,23.9,5.2,0.0,0.0,11.8,17.0,121,127,-4.3
JaMychal Green,8:43,.827,.800,.000,.200,16.2,13.4,14.7,0.0,0.0,0.0,0.0,27.0,172,131,5.6
Moses Moody,6:52,.500,.500,.500,.000,0.0,17.0,9.3,0.0,0.0,0.0,33.3,18.9,63,131,-18.5
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
