Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Wiggins,34:39,.815,.833,.583,.167,3.5,10.4,6.9,24.8,0.0,6.0,7.2,17.2,153,120,10.5
Stephen Curry,34:30,.710,.643,.714,.357,13.9,31.3,22.6,61.8,1.4,0.0,23.6,26.5,135,116,12.9
Draymond Green,32:10,.833,.833,.667,.000,0.0,22.4,11.2,12.4,4.5,0.0,25.0,5.4,135,110,0.7
Klay Thompson,30:37,.489,.474,.632,.053,0.0,11.8,5.9,11.2,1.6,3.4,17.1,33.0,83,118,-6.4
Kevon Looney,23:51,1.000,1.000,.000,.000,0.0,15.1,7.5,11.5,2.0,0.0,0.0,3.6,216,118,0.5
Jordan Poole,28:53,.383,.350,.700,.400,0.0,8.3,4.2,9.8,0.0,0.0,29.8,25.0,61,125,-19.0
JaMychal Green,17:41,.393,.364,.182,.091,33.9,27.1,30.5,9.6,2.7,5.9,8.0,30.3,99,110,-4.7
Moses Moody,14:45,.600,.600,1.000,.000,0.0,0.0,0.0,20.0,3.3,0.0,28.6,20.4,91,119,-0.1
Ty Jerome,13:27,.820,.750,1.000,.500,0.0,8.9,4.5,11.2,0.0,0.0,0.0,15.6,169,125,3.6
James Wiseman,9:27,.512,.500,.000,.500,0.0,0.0,0.0,0.0,0.0,11.0,17.0,26.8,81,120,-14.8
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
