Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,37:35,.666,.563,.500,.500,3.0,15.6,9.1,27.9,1.3,0.0,20.4,28.0,117,124,3.9
Klay Thompson,33:46,.280,.235,.412,.118,0.0,6.9,3.4,4.0,0.0,0.0,0.0,22.7,66,128,-18.3
Draymond Green,32:46,.643,.643,.286,.000,3.4,35.7,19.2,29.2,1.5,0.0,12.5,10.5,139,120,3.5
Jordan Poole,29:29,.666,.591,.545,.364,7.6,7.9,7.8,14.9,6.6,3.1,13.6,21.5,126,111,9.6
Andrew Wiggins,26:47,.222,.222,.333,.000,4.2,4.4,4.3,4.8,1.8,0.0,0.0,14.4,64,125,-12.1
Donte DiVincenzo,26:56,.945,1.000,.667,.333,0.0,8.7,4.2,42.1,0.0,0.0,0.0,11.0,195,129,13.8
Jonathan Kuminga,24:36,.613,.600,.067,.200,9.1,4.8,7.0,0.0,0.0,0.0,5.8,30.2,117,129,-2.9
Kevon Looney,19:31,.665,.714,.000,1.143,17.2,42.0,29.3,0.0,5.0,4.7,0.0,23.1,142,108,9.1
Ty Jerome,8:31,.750,.750,.500,.000,0.0,27.5,13.4,15.9,5.7,0.0,33.3,15.1,99,109,-3.4
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaMychal Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moses Moody,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
