Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donte DiVincenzo,38:59,.745,.682,.818,.364,2.5,7.2,4.9,8.0,2.4,0.0,7.3,15.3,142,107,5.4
Jordan Poole,35:49,.477,.364,.455,.545,0.0,7.9,4.0,4.9,0.0,0.0,18.0,40.2,82,112,-13.9
Draymond Green,29:50,.429,.429,.857,.000,6.4,22.1,14.3,23.8,0.0,10.7,12.5,11.6,112,102,4.1
Kevon Looney,26:04,1.000,1.000,.000,.000,7.4,36.1,21.9,29.3,0.0,0.0,25.0,6.6,175,104,8.2
Anthony Lamb,25:33,.536,.438,.625,.375,0.0,14.7,7.4,18.0,0.0,0.0,0.0,15.8,125,111,1.5
Ty Jerome,29:41,.589,.571,.500,.071,0.0,22.2,11.2,12.6,1.6,0.0,0.0,21.1,122,104,0.8
Jonathan Kuminga,21:08,.402,.333,.111,.556,13.6,8.9,11.2,22.6,2.3,0.0,15.2,27.0,94,106,-8.2
Moses Moody,12:56,.694,.750,1.000,1.000,0.0,0.0,0.0,11.1,3.7,0.0,0.0,9.6,147,106,3.2
Patrick Baldwin Jr.,12:39,.786,.786,.714,.000,0.0,22.3,11.3,0.0,3.8,0.0,12.5,27.4,114,99,12.4
James Wiseman,7:21,.500,.500,.000,.000,26.1,25.6,25.9,0.0,0.0,0.0,0.0,23.6,121,107,-3.7
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
