Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Wiggins,40:52,.385,.385,.462,.000,5.2,9.6,7.5,13.4,1.2,0.0,0.0,14.4,99,117,-4.9
Stephen Curry,38:54,.607,.523,.591,.364,0.0,27.8,14.4,26.9,1.3,0.0,7.3,32.0,121,110,5.8
Draymond Green,34:56,.607,.667,.111,.222,6.1,16.9,11.7,26.1,1.4,6.4,23.3,16.7,107,110,1.0
Klay Thompson,31:49,.393,.393,.500,.000,0.0,12.3,6.4,14.0,0.0,0.0,0.0,19.9,89,119,-7.9
Kevon Looney,27:46,.579,.500,.000,1.000,15.3,17.7,16.5,19.9,0.0,2.7,0.0,14.1,147,115,3.4
Jordan Poole,36:30,.600,.600,.550,.000,0.0,5.4,2.8,19.7,2.7,2.0,13.0,28.5,102,114,2.1
JaMychal Green,16:53,.000,.000,.500,.000,6.3,23.3,15.1,7.1,3.0,0.0,33.3,8.0,41,108,-11.7
Ty Jerome,15:42,.700,.700,.200,.000,0.0,0.0,0.0,19.9,3.2,4.8,16.7,17.3,116,114,4.9
Moses Moody,14:05,.667,.667,.667,.000,0.0,20.9,10.9,0.0,0.0,0.0,0.0,19.3,121,115,-3.2
James Wiseman,4:44,.000,.000,.000,.000,0.0,0.0,0.0,25.4,0.0,0.0,0.0,19.1,31,122,-27.5
Jonathan Kuminga,2:49,.000,.000,.000,.000,37.6,0.0,18.1,0.0,17.8,0.0,0.0,16.1,66,85,-3.5
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
