Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,38:32,.840,.857,.500,.143,0.0,5.5,3.1,31.0,2.5,0.0,6.3,35.8,155,136,22.6
Klay Thompson,37:14,.469,.469,.500,.000,0.0,8.6,4.8,6.2,0.0,2.1,5.9,19.8,95,139,-6.8
Draymond Green,35:08,.538,.500,.143,.143,3.9,21.3,13.7,15.2,1.4,0.0,35.0,14.1,95,132,-5.5
Donte DiVincenzo,32:52,.500,.500,.700,.000,4.2,16.2,11.0,10.2,1.5,0.0,9.1,14.5,109,134,-4.2
Kevon Looney,25:21,.375,.375,.000,.000,27.0,33.7,30.8,4.4,1.9,0.0,11.1,15.4,106,126,-4.8
Jordan Poole,24:58,.720,.682,.455,.455,0.0,4.3,2.4,25.7,0.0,0.0,23.3,29.9,119,142,-0.6
Jonathan Kuminga,18:32,.800,.800,.200,.000,0.0,0.0,0.0,13.4,0.0,0.0,28.6,16.4,115,144,-5.7
JaMychal Green,15:31,1.054,1.000,.000,1.500,0.0,13.7,7.7,7.2,0.0,0.0,23.1,12.1,165,138,-0.1
Moses Moody,10:24,.798,1.000,.000,2.000,0.0,10.3,5.8,20.8,0.0,0.0,0.0,7.8,182,140,2.0
Patrick Baldwin Jr.,1:28,,,,,0.0,0.0,0.0,66.8,0.0,0.0,,0.0,235,143,10.3
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
