Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,36:57,.750,.750,.636,.000,3.3,18.6,11.2,40.2,1.3,0.0,12.0,27.6,150,112,17.6
Andrew Wiggins,36:41,.712,.600,.500,.600,10.1,21.8,16.2,6.6,1.3,2.9,13.7,16.3,145,109,4.1
Draymond Green,30:05,.479,.500,.100,.100,8.2,19.0,13.8,16.8,0.0,0.0,32.4,20.9,85,115,-8.3
Kevon Looney,29:12,.595,.600,.000,.400,8.4,23.5,16.2,16.0,0.0,0.0,14.5,9.6,138,114,1.9
Klay Thompson,29:02,.478,.447,.737,.105,0.0,7.9,4.1,4.6,0.0,0.0,4.8,29.4,112,117,-6.0
Jordan Poole,21:21,.698,.643,.571,.286,0.0,5.4,2.8,42.5,2.3,0.0,20.2,18.9,143,112,7.5
JaMychal Green,17:55,.773,.667,.333,.667,27.5,6.4,16.5,13.2,2.7,6.0,20.5,11.1,159,107,8.4
Moses Moody,17:22,.500,.500,.833,.000,7.1,19.7,13.6,6.8,0.0,0.0,25.0,18.8,93,115,-5.3
James Wiseman,13:52,.625,.625,.000,.000,26.6,24.7,25.6,0.0,0.0,0.0,20.0,29.4,108,113,-6.8
Ty Jerome,7:33,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,163,119,0.7
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
