Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Poole,36:49,.627,.522,.565,.565,2.9,10.6,6.4,32.6,0.0,0.0,17.3,36.8,120,127,2.8
Klay Thompson,35:42,.425,.400,.440,.080,0.0,7.3,3.3,11.8,1.3,7.9,7.2,30.5,93,119,-4.5
Kevon Looney,29:13,.643,.600,.000,.200,18.3,17.8,18.0,4.1,0.0,3.2,15.5,8.6,139,124,-5.4
Ty Jerome,23:35,.333,.333,.333,.000,0.0,16.5,7.4,9.9,0.0,0.0,0.0,9.9,93,126,-11.3
JaMychal Green,17:01,.500,.500,.429,.000,12.5,15.2,13.8,7.7,0.0,0.0,0.0,16.1,126,126,-4.7
Jonathan Kuminga,29:36,.789,.808,.231,.385,3.6,17.5,9.9,22.5,1.6,3.2,6.2,21.4,155,120,11.7
Donte DiVincenzo,28:11,.583,.583,.500,.000,11.4,27.6,18.7,29.9,5.0,0.0,25.0,11.1,128,112,6.5
Moses Moody,18:40,.750,.750,.750,.000,0.0,0.0,0.0,0.0,2.5,0.0,0.0,8.4,153,123,-1.3
Anthony Lamb,16:11,.444,.500,.571,.286,6.6,24.0,14.5,0.0,5.8,0.0,20.2,23.8,75,111,-7.1
James Wiseman,5:02,.521,.500,.000,1.000,21.2,25.8,23.3,0.0,0.0,0.0,0.0,22.3,125,124,-3.9
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
