Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Klay Thompson,45:51,.677,.667,.538,.051,3.8,13.6,8.3,13.8,0.0,1.7,7.0,36.0,131,118,11.4
Jordan Poole,45:23,.416,.387,.387,.194,3.9,9.1,6.3,16.0,2.1,0.0,15.1,33.6,86,116,-9.4
Draymond Green,44:35,.500,.500,.200,.000,2.0,27.9,13.9,27.8,2.1,5.3,28.6,6.0,129,107,4.4
Donte DiVincenzo,44:22,.444,.444,.889,.000,7.9,11.7,9.6,13.1,2.1,0.0,18.2,9.6,110,115,-2.5
Kevon Looney,32:25,.608,.500,.000,1.000,27.1,32.0,29.3,15.3,0.0,2.4,0.0,13.7,163,114,5.2
Anthony Lamb,32:53,.660,.667,.500,.167,5.3,15.7,10.1,16.9,1.4,0.0,13.4,17.4,127,116,2.1
Ty Jerome,21:56,.233,.167,.500,.167,0.0,9.4,4.3,10.3,2.1,0.0,23.7,14.8,56,115,-14.2
Moses Moody,11:42,.484,.500,.500,1.250,15.0,0.0,8.1,0.0,0.0,0.0,13.9,23.7,96,122,-10.1
Patrick Baldwin Jr.,10:51,.571,.571,.857,.000,0.0,19.1,8.8,0.0,4.3,7.2,12.5,28.4,99,102,3.2
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
