Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Klay Thompson,34:04,.595,.543,.435,.217,0.0,6.7,3.5,14.3,0.0,2.5,0.0,33.0,127,130,0.1
Donte DiVincenzo,34:00,.625,.625,.750,.000,0.0,10.1,5.2,10.0,0.0,0.0,42.9,9.2,83,131,-9.5
Jordan Poole,33:58,.515,.477,.455,.136,3.6,13.5,8.7,26.3,0.0,0.0,11.4,34.6,106,130,-6.4
Draymond Green,30:05,.500,.500,.500,.000,8.2,22.8,15.8,26.7,0.0,2.8,33.3,8.9,122,126,0.6
Kevon Looney,27:42,.667,.667,.000,.000,26.7,37.1,32.1,9.1,3.6,6.2,25.0,12.9,133,111,2.2
Anthony Lamb,27:57,.860,.833,.556,.222,0.0,8.2,4.2,9.9,0.0,0.0,9.2,17.4,152,131,2.3
Ty Jerome,26:38,.787,.773,.364,.091,0.0,0.0,0.0,16.7,0.0,0.0,8.0,20.8,143,134,2.3
Moses Moody,15:06,.680,.700,.600,.400,0.0,15.1,7.8,35.9,0.0,0.0,14.5,20.3,133,129,2.7
Patrick Baldwin Jr.,10:30,.644,.500,1.000,.667,0.0,32.7,16.9,11.3,4.7,0.0,20.5,20.7,113,114,1.8
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
