Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ty Jerome,41:06,.818,.808,.308,.077,0.0,2.8,1.5,29.7,1.2,2.3,6.9,15.1,175,124,8.0
Jordan Poole,40:35,.603,.543,.522,.348,3.0,5.8,4.4,7.8,1.2,0.0,15.9,33.5,113,125,-6.4
Donte DiVincenzo,35:24,.543,.500,.538,.462,7.0,13.2,10.2,15.4,5.7,0.0,20.4,23.9,109,113,-0.6
Kevon Looney,31:45,.500,.500,.000,.000,23.3,40.6,32.1,15.5,3.2,5.9,0.0,5.4,180,108,7.7
Jonathan Kuminga,26:38,.506,.556,.222,.222,0.0,13.2,6.8,25.9,1.9,0.0,0.0,16.0,137,122,1.6
Anthony Lamb,24:34,.750,.750,1.000,.000,0.0,9.5,4.9,0.0,0.0,3.8,20.0,17.5,114,124,-2.7
JaMychal Green,16:15,.650,.650,.500,.000,30.3,28.8,29.5,0.0,0.0,0.0,23.1,34.5,108,122,-6.1
Moses Moody,14:15,.750,.750,1.000,.000,8.6,32.9,21.1,17.4,0.0,0.0,33.3,9.1,135,121,1.6
Patrick Baldwin Jr.,9:27,.717,.750,.750,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.8,113,129,-1.5
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
