Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,37:18,.547,.519,.481,.111,5.4,10.1,7.8,20.4,0.0,0.0,17.5,35.7,102,127,-2.5
Donte DiVincenzo,35:49,.610,.577,.692,.308,0.0,7.9,4.1,20.6,1.3,0.0,0.0,16.0,146,125,4.6
Klay Thompson,35:18,.519,.500,.500,.071,0.0,29.3,15.1,17.5,3.9,4.6,29.4,22.5,84,110,0.8
Kevon Looney,34:06,.765,.800,.000,.400,20.5,24.8,22.7,11.8,0.0,9.5,0.0,13.4,171,116,9.2
Jonathan Kuminga,25:53,.388,.417,.083,.167,11.6,10.9,11.2,14.7,0.0,3.1,7.2,20.8,97,124,-7.2
Jordan Poole,23:38,.466,.417,.667,.167,0.0,8.0,4.1,20.9,1.9,0.0,18.9,26.1,93,123,-7.1
Anthony Lamb,21:22,.571,.571,.286,.000,9.4,13.2,11.3,5.9,2.1,0.0,0.0,12.7,135,121,-1.5
JaMychal Green,13:54,.773,.667,.000,.667,14.4,6.8,10.5,0.0,0.0,11.7,20.5,13.6,135,119,-2.7
Moses Moody,12:42,.568,,,,0.0,14.8,7.6,8.0,0.0,0.0,0.0,2.7,147,126,-4.0
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Draymond Green,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
