Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Klay Thompson,39:47,.441,.380,.480,.200,11.0,11.8,11.4,14.5,0.0,0.0,0.0,29.2,109,108,-5.3
Draymond Green,35:13,.500,.500,.333,.000,0.0,34.7,18.7,42.6,1.3,5.0,40.0,6.1,138,97,8.4
Donte DiVincenzo,31:29,.792,.792,.750,.000,0.0,9.0,4.8,14.1,1.5,0.0,0.0,16.3,154,106,7.3
Jordan Poole,29:12,.561,.500,.400,.320,0.0,9.7,5.2,13.2,0.0,0.0,14.9,49.0,95,109,-6.7
Kevon Looney,22:42,.315,.333,.000,1.333,9.6,12.4,11.1,20.7,2.0,3.8,0.0,9.0,121,101,-0.6
Ty Jerome,22:09,.778,.778,.444,.000,4.9,12.7,9.1,7.2,2.1,0.0,0.0,17.3,152,104,7.3
Moses Moody,17:21,.672,.643,.429,.143,0.0,10.8,5.8,0.0,0.0,0.0,0.0,18.3,128,109,-1.8
Anthony Lamb,17:01,1.100,1.100,.800,.000,6.4,11.1,8.9,8.9,5.4,5.1,0.0,12.5,204,93,18.7
Jonathan Kuminga,16:49,.634,.500,.500,4.000,6.5,16.8,12.0,21.3,0.0,5.2,35.2,21.6,104,104,-2.2
James Wiseman,8:17,,,,,0.0,56.8,30.5,0.0,0.0,0.0,,0.0,0,97,-5.7
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
